date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:36	146/146	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20May%202024%2017:13:37%20GMT	https://web.archive.org/robots.txt		(from )
13:13:37	7925/7925	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20May%202024%2017:13:37%20GMT	https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/	C:/My%20Web%20Sites/test/web.archive.org/web/20140928115843/http_/www.monkeyquest.com/index.html	(from )
13:13:38	31445/31445	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Apr%202024%2016:51:58%20GMT	https://web-static.archive.org/_static/js/bundle-playback.js?v=t1Bf4PY_	C:/My%20Web%20Sites/test/web-static.archive.org/_static/js/bundle-playback8833.js	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:38	126763/126763	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Apr%202024%2016:50:47%20GMT	https://web-static.archive.org/_static/js/wombat.js?v=txqj7nKC	C:/My%20Web%20Sites/test/web-static.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:39	9867/9867	---M--	200	added ('OK')	text/css	date:Fri,%2005%20Apr%202024%2016:50:50%20GMT	https://web-static.archive.org/_static/css/banner-styles.css?v=S1zqJCYt	C:/My%20Web%20Sites/test/web-static.archive.org/_static/css/banner-styles52e6.css	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:39	394960/394960	---M--	200	added ('OK')	application/javascript	date:Fri,%2005%20Apr%202024%2016:52:37%20GMT	https://web-static.archive.org/_static/js/ruffle/ruffle.js	C:/My%20Web%20Sites/test/web-static.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:39	5825/5825	---M--	200	added ('OK')	text/css	date:Fri,%2005%20Apr%202024%2016:51:26%20GMT	https://web-static.archive.org/_static/css/iconochive.css?v=qtvMKcIJ	C:/My%20Web%20Sites/test/web-static.archive.org/_static/css/iconochive8307.css	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2017:13:41%20GMT	https://web.archive.org/web/20140928115843cs_/http://www.monkeyquest.com/css/mamabar.css	C:/My%20Web%20Sites/test/web.archive.org/web/20140928115843cs_/http_/www.monkeyquest.com/css/mamabar.css	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:40	3350/3350	---MCZ	200	added ('OK')	text/css	date:Mon,%2006%20May%202024%2017:13:41%20GMT	https://web.archive.org/web/20140928063440cs_/http://www.monkeyquest.com/css/mamabar.css	C:/My%20Web%20Sites/test/web.archive.org/web/20140928063440cs_/http_/www.monkeyquest.com/css/mamabar.css	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2017:13:42%20GMT	https://web.archive.org/web/20140928115843cs_/http://www.monkeyquest.com/css/closed.css	C:/My%20Web%20Sites/test/web.archive.org/web/20140928115843cs_/http_/www.monkeyquest.com/css/closed.css	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:41	1723/1723	---MCZ	200	added ('OK')	text/css	date:Mon,%2006%20May%202024%2017:13:42%20GMT	https://web.archive.org/web/20140928063440cs_/http://www.monkeyquest.com/css/closed.css	C:/My%20Web%20Sites/test/web.archive.org/web/20140928063440cs_/http_/www.monkeyquest.com/css/closed.css	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:42	133715/133715	---MCZ	403	error ('FORBIDDEN')	text/html	date:Mon,%2006%20May%202024%2017:13:42%20GMT	https://web.archive.org/web/20140928115843im_/http://images.neopets.com/mamabar/logo_nick_mini.jpg	C:/My%20Web%20Sites/test/web.archive.org/web/20140928115843im_/http_/images.neopets.com/mamabar/logo_nick_mini.jpg	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
13:13:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2017:13:43%20GMT	https://web.archive.org/web/20140928115843im_/http://www.monkeyquest.com/images/faqs.png	C:/My%20Web%20Sites/test/web.archive.org/web/20140928115843im_/http_/www.monkeyquest.com/images/faqs.png	(from https://web.archive.org/web/20140928115843/http://www.monkeyquest.com/)
